instanceId,baseId,group,title,priority,requirementIds,environments,fixtureIds,preconditions,steps,expected,cleanup,evidence,automation,estimatedMinutes,timeoutMinutes,suites
A01,A01,A,Thư viện và vòng đời dự án: Mở /,TP0,QA-REQ-A-001,ENV-D1,,Storage sạch,1. Mở `/`,1. Empty Hub hiển thị; không crash; 0 project,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,playwright:e2e/project-library.spec.ts,8,20,full;smoke;critical
A02,A02,A,Thư viện và vòng đời dự án: Tạo dự án mới,TP0,QA-REQ-A-001,ENV-D1,,Storage sạch,1. Tạo dự án mới,1. Sinh project ID duy nhất; điều hướng `/workspace/<id>`; editor sẵn sàng,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,playwright:e2e/project-library.spec.ts,8,20,full;smoke;critical
A03,A03,A,"Thư viện và vòng đời dự án: Tìm do an, đồ án, chữ hoa/thường và khoảng trắng đầu/cuối",TP1,QA-REQ-A-001,ENV-D1,,"4 dự án: `Bao cao mon hoc`, `Báo cáo đồ án`, `Đồ Án Web`, `Khác`","1. Tìm `do an`, `đồ án`, chữ hoa/thường và khoảng trắng đầu/cuối",1. Mỗi query trả đúng tập project theo normalize bỏ dấu/case/trim,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/project-library.spec.ts,6,15,full
A04,A04,A,Thư viện và vòng đời dự án: Mở lần lượt P1 → P2 → P1 rồi về Library,TP1,QA-REQ-A-001,ENV-D1,,3 dự án có access time khác nhau,1. Mở lần lượt P1 → P2 → P1 rồi về Library,"1. Recent xếp P1 đầu, P2 sau; không dùng created time thay access time",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/project-library.spec.ts,6,15,full
A05,A05,A,Thư viện và vòng đời dự án: Duplicate rồi sửa title/section của bản sao,TP1,QA-REQ-A-001,ENV-D1,,1 dự án có 2 section và 1 asset,1. Duplicate rồi sửa title/section của bản sao,1. ID mới; nội dung/asset ban đầu tương đương; sửa bản sao không đổi bản gốc,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/project-library.spec.ts,6,15,full
A06,A06,A,"Thư viện và vòng đời dự án: Xóa, mở Trash",TP1,QA-REQ-A-001,ENV-D1,,1 dự án thường,"1. Xóa, mở Trash","1. Dự án biến mất khỏi danh sách chính, xuất hiện trong Trash; chưa purge",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/project-library.spec.ts,6,15,full
A07,A07,A,Thư viện và vòng đời dự án: Restore,TP1,QA-REQ-A-001,ENV-D1,,Dự án trong Trash,1. Restore,1. Dự án trở lại nguyên title/section/asset; mở được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/project-library.spec.ts,6,15,full
A08,A08,A,Thư viện và vòng đời dự án: Reload và đóng/mở browser profile,TP1,QA-REQ-A-001,ENV-D1,,4 dự án đã lưu,1. Reload và đóng/mở browser profile,"1. Số project, title và thứ tự Recent giữ nguyên",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/project-library.spec.ts,6,15,full
A09,A09,A,Thư viện và vòng đời dự án: Mở project lỗi,TP2,QA-REQ-A-001,ENV-D1,FX-REC-04,Nạp FX-REC-04 bằng script,1. Mở project lỗi,1. Recovery Center hiển thị đúng item; chọn khôi phục/loại bỏ không làm sập Library,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/project-library.spec.ts,5,15,full
A10,A10,A,Thư viện và vòng đời dự án: Mở trực tiếp /workspace/not-found-id,TP1,QA-REQ-A-001,ENV-D1,,Project ID không tồn tại,1. Mở trực tiếp `/workspace/not-found-id`,1. Hiển thị trạng thái không tìm thấy và đường quay về Library; không tạo project rác,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/project-library.spec.ts,6,15,full
A11,A11,A,Thư viện và vòng đời dự án: Dùng Back/Forward/reload qua hai route,TP1,QA-REQ-A-001,ENV-D1,,Có Library và một workspace,1. Dùng Back/Forward/reload qua hai route,1. Route và dữ liệu đúng; không nhân đôi project hoặc mất thay đổi đã lưu,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,playwright:e2e/project-library.spec.ts,6,15,full
B01,B01,B,"Template, metadata và AI: Mở Template Catalog",TP0,QA-REQ-B-001,ENV-D1,,Storage sạch,1. Mở Template Catalog,1. Hiện đúng 4 template trong ma trận; preview và tên khớp,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,playwright:e2e/templates-and-offline.spec.ts,8,20,full;critical
B02[software-project],B02,B,"Template, metadata và AI: Bỏ trống từng field bắt buộc rồi submit",TP1,QA-REQ-B-001,ENV-D1,,`[mỗi template]`,1. Bỏ trống từng field bắt buộc rồi submit,1. Field lỗi có label/message; không tạo project khi dữ liệu bắt buộc thiếu,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
B02[lab-report],B02,B,"Template, metadata và AI: Bỏ trống từng field bắt buộc rồi submit",TP1,QA-REQ-B-001,ENV-D1,,`[mỗi template]`,1. Bỏ trống từng field bắt buộc rồi submit,1. Field lỗi có label/message; không tạo project khi dữ liệu bắt buộc thiếu,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
B02[internship-report],B02,B,"Template, metadata và AI: Bỏ trống từng field bắt buộc rồi submit",TP1,QA-REQ-B-001,ENV-D1,,`[mỗi template]`,1. Bỏ trống từng field bắt buộc rồi submit,1. Field lỗi có label/message; không tạo project khi dữ liệu bắt buộc thiếu,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
B02[readme-report],B02,B,"Template, metadata và AI: Bỏ trống từng field bắt buộc rồi submit",TP1,QA-REQ-B-001,ENV-D1,,`[mỗi template]`,1. Bỏ trống từng field bắt buộc rồi submit,1. Field lỗi có label/message; không tạo project khi dữ liệu bắt buộc thiếu,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
B03[software-project],B03,B,"Template, metadata và AI: Tạo project",TP0,QA-REQ-B-001,ENV-D1,,"`[mỗi template]`, metadata hợp lệ cố định",1. Tạo project,1. Section count/title/required rule khớp oracle của template; metadata điền đúng vị trí,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,playwright:e2e/templates-and-offline.spec.ts,8,20,full;smoke;critical
B03[lab-report],B03,B,"Template, metadata và AI: Tạo project",TP0,QA-REQ-B-001,ENV-D1,,"`[mỗi template]`, metadata hợp lệ cố định",1. Tạo project,1. Section count/title/required rule khớp oracle của template; metadata điền đúng vị trí,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,playwright:e2e/templates-and-offline.spec.ts,8,20,full;smoke;critical
B03[internship-report],B03,B,"Template, metadata và AI: Tạo project",TP0,QA-REQ-B-001,ENV-D1,,"`[mỗi template]`, metadata hợp lệ cố định",1. Tạo project,1. Section count/title/required rule khớp oracle của template; metadata điền đúng vị trí,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,playwright:e2e/templates-and-offline.spec.ts,8,20,full;smoke;critical
B03[readme-report],B03,B,"Template, metadata và AI: Tạo project",TP0,QA-REQ-B-001,ENV-D1,,"`[mỗi template]`, metadata hợp lệ cố định",1. Tạo project,1. Section count/title/required rule khớp oracle của template; metadata điền đúng vị trí,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,playwright:e2e/templates-and-offline.spec.ts,8,20,full;smoke;critical
B04,B04,B,"Template, metadata và AI: Tạo, lưu, reload, preview/export HTML",TP1,QA-REQ-B-001,ENV-D1,,"Metadata có tiếng Việt, các ký tự ampersand/dấu bé hơn/dấu lớn hơn/nháy đơn/nháy kép và tên dài 255 ký tự","1. Tạo, lưu, reload, preview/export HTML","1. Ký tự được lưu/render an toàn, không lỗi encoding/XSS; không cắt âm thầm",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
B05,B05,B,"Template, metadata và AI: Tạo báo cáo trống",TP2,QA-REQ-B-001,ENV-D1,,Không chọn template,1. Tạo báo cáo trống,"1. Workspace có đúng 1 mục rỗng, editor focus được",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
B06,B06,B,"Template, metadata và AI: Chạy một hành động AI",TP0,QA-REQ-B-001,ENV-D1,,AI mặc định tắt; Network log sạch,1. Chạy một hành động AI,1. Không có request `/api/ai`; UI thông báo AI tắt/hướng dẫn cấu hình; nội dung không đổi,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
B07,B07,B,"Template, metadata và AI: Chạy AI",TP0,QA-REQ-B-001,ENV-D1,,AI bật nhưng thiếu provider hoặc API key,1. Chạy AI,1. Không có request `/api/ai`; UI báo chưa cấu hình; không crash,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
B08,B08,B,"Template, metadata và AI: Lưu AI Settings, kiểm localStorage/IndexedDB, reload cứng/mở tab mới",TP0,QA-REQ-B-001,ENV-D1,,Key test giả `qa-secret-marker`,"1. Lưu AI Settings, kiểm localStorage/IndexedDB, reload cứng/mở tab mới",1. Provider/flag có thể persist; marker key không tồn tại trong storage; phiên mới yêu cầu nhập lại key,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
B09,B09,B,"Template, metadata và AI: Chạy Dàn ý AI",TP1,QA-REQ-B-001,ENV-D1,,"AI test hợp lệ, response fixture cố định",1. Chạy Dàn ý AI,1. Chỉ có request same-origin `/api/ai`; hiển thị suggestion/diff; chưa áp dụng thì nội dung gốc không đổi,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
B10,B10,B,"Template, metadata và AI: Accept rồi Undo/Reject suggestion",TP1,QA-REQ-B-001,ENV-D1,,AI response fixture cố định,1. Accept rồi Undo/Reject suggestion,1. Accept tạo đúng thay đổi và snapshot; Reject không đổi; Undo khôi phục đúng revision,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
B11,B11,B,"Template, metadata và AI: Chạy AI cho từng status",TP1,QA-REQ-B-001,ENV-D1,,Mock lần lượt 401/429/502/504,1. Chạy AI cho từng status,1. Thông báo phân biệt cấu hình/quá tải/provider/timeout; không mất nội dung; retry chỉ xuất hiện khi hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
B12,B12,B,"Template, metadata và AI: Hủy request/đóng panel",TP1,QA-REQ-B-001,ENV-D1,,AI request đang chạy,1. Hủy request/đóng panel,1. Request bị abort; UI kết thúc loading; không áp suggestion một phần,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
B13,B13,B,"Template, metadata và AI: Accept suggestion cũ",TP1,QA-REQ-B-001,ENV-D1,,Tạo suggestion rồi sửa section trước khi Accept,1. Accept suggestion cũ,1. Suggestion stale không ghi đè revision mới; yêu cầu tạo lại/resolve conflict,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C01,C01,C,Soạn thảo và asset: Gõ marker vào editor,TP0,QA-REQ-C-001,ENV-D1,FX-PERF-S,FX-PERF-S,1. Gõ marker vào editor,1. Preview chứa đúng marker; production automated gate input→preview `<1500 ms`; 0 worker/page error,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
C02,C02,C,Soạn thảo và asset: Ctrl+S rồi reload,TP0,QA-REQ-C-001,ENV-D1,,Project có marker chưa lưu,1. Ctrl+S rồi reload,1. Trạng thái chuyển saving→saved; marker còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
C03,C03,C,"Soạn thảo và asset: Không Ctrl+S, chờ >2 giây rồi reload",TP0,QA-REQ-C-001,ENV-D1,,Project có marker mới,"1. Không Ctrl+S, chờ >2 giây rồi reload",1. Autosave hoàn tất và marker còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
C04,C04,C,Soạn thảo và asset: Chuyển tab/ẩn document hoặc đóng tab rồi mở lại,TP0,QA-REQ-C-001,ENV-D1,,Thay đổi đang chờ autosave,1. Chuyển tab/ẩn document hoặc đóng tab rồi mở lại,1. Pending save được flush; thay đổi cuối cùng còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
C05,C05,C,Soạn thảo và asset: Ctrl+Shift+N,TP1,QA-REQ-C-001,ENV-D1,,1 section đang chọn,1. Ctrl+Shift+N,"1. Thêm đúng 1 section, ID duy nhất, nav/editor đồng bộ",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C06,C06,C,Soạn thảo và asset: Ctrl+Shift+D,TP1,QA-REQ-C-001,ENV-D1,,Section có title/Markdown riêng,1. Ctrl+Shift+D,1. Thêm đúng 1 bản sao độc lập; sửa bản sao không đổi gốc,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C07,C07,C,Soạn thảo và asset: Alt+Up rồi Alt+Down,TP1,QA-REQ-C-001,ENV-D1,,"3 section A/B/C, chọn B",1. Alt+Up rồi Alt+Down,"1. Mỗi lần chỉ đổi một vị trí hợp lệ; nav, preview, numbering đồng bộ; biên đầu/cuối không lỗi",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C08,C08,C,Soạn thảo và asset: Kéo C lên đầu,TP1,QA-REQ-C-001,ENV-D1,,3 section A/B/C,1. Kéo C lên đầu,"1. Thứ tự C/A/B ở nav, preview và persisted state; reload giữ nguyên",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C09,C09,C,Soạn thảo và asset: Chèn bảng GFM,TP1,QA-REQ-C-001,ENV-D1,FX-MD-01,FX-MD-01 phần table,1. Chèn bảng GFM,1. Đúng số hàng/cột/text; không tràn container; caption/label theo cú pháp hỗ trợ,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C10,C10,C,Soạn thảo và asset: Chèn/xem preview,TP1,QA-REQ-C-001,ENV-D1,,Code block `js` và code block không language,1. Chèn/xem preview,1. Block `js` highlight; block thiếu language vẫn render và tạo rule warning tương ứng,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C11,C11,C,Soạn thảo và asset: Chèn/xem preview,TP1,QA-REQ-C-001,ENV-D1,,Inline `$x^2$` và block `$$...$$`,1. Chèn/xem preview,1. Hai công thức render; source không mất khi save/reload,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
